Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCOP     ,G.ERTR    ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.MRISI ,33608,OKA ,OU Medical Center
COCCBK    ,M.CR      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.DENMB   ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.LOPA    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.LCGRES  ,34630,VAB ,LewisGale Medical Center
COCWM     ,W.BM      ,39385,TXF ,Methodist Hospital
COCDO     ,D.DNWL    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.9TO     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JOBOP   ,34632,VAA ,CJW Medical Center
.         ,ZZORH     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.DS06    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.RX      ,37939,FLB ,Plantation General Hospital
COCRA     ,E.2B      ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.SR      ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.AHLD    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.PO      ,34309,TXG ,Medical City Arlington
COCAA     ,E.PET     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.VASC    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.SCH     ,30913,FLH ,Orange Park Medical Center
COCPN     ,EP.ANPHAND,33608,OKA ,OU Medical Center
COCCBK    ,M.MR      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.ASPENWC ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,EH        ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.PPAD    ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.RT      ,39385,TXF ,Methodist Hospital
COCDO     ,D.HPM     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.EDWI    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JPACU   ,34632,VAA ,CJW Medical Center
.         ,Z3NHS     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.PK-NOTE ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.ANES    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.DYLYLWI ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.BO      ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,DEFL      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CCL9    ,34309,TXG ,Medical City Arlington
COCAA     ,G.OBD     ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.RAD    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.ED      ,30913,FLH ,Orange Park Medical Center
COCPN     ,EU.EPIL   ,33608,OKA ,OU Medical Center
COCCBK    ,M.4TH     ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.FIRSTCH ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZSPRINGM,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.BHED    ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.PLAOP   ,39385,TXF ,Methodist Hospital
COCDO     ,D.YMRI    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.O6TS    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JMAMA   ,34632,VAA ,CJW Medical Center
.         ,CLDV      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.BSH.4141,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.SLP     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.YOUMAR,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.OHS     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.OPS     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.FDC2    ,34309,TXG ,Medical City Arlington
COCAA     ,E.EKGD    ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.MM     ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.MNT     ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.U10W    ,33608,OKA ,OU Medical Center
COCCBK    ,XM.MUE    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.HERSHCH ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.OPHC    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.TSTEPAY ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.MSICU   ,39385,TXF ,Methodist Hospital
COCDO     ,Y.LDRP    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.WMA     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CACC    ,34632,VAA ,CJW Medical Center
.         ,Z3SSNPTO  ,37969,FLJ ,JFK Medical Center
COCAG     ,G.STJHHT  ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.BH      ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.BEVGR ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.ED     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VH4SOB    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CPUL    ,34309,TXG ,Medical City Arlington
COCAA     ,Y.CLIN    ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.FHH    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.BEACHES ,30913,FLH ,Orange Park Medical Center
COCPN     ,EA.MCRB   ,33608,OKA ,OU Medical Center
COCCBK    ,M.DT      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.EU      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.METCARD ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.THEOAKS ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.NSA     ,39385,TXF ,Methodist Hospital
COCDO     ,D.DPAC    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.FSSBN   ,31608,KSB ,Wesley Medical Center
COCCC     ,J.RESP    ,34632,VAA ,CJW Medical Center
.         ,BC        ,37969,FLJ ,JFK Medical Center
COCAG     ,G.CARES   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.PFT     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.TIAC  ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.EMPO   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.OBGYNC  ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.4N      ,34309,TXG ,Medical City Arlington
COCAA     ,X.CHRG    ,27400,COA ,The Medical Center Aurora
COCHR     ,H.3SOUTH  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.ADMT    ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.HYPST ,33608,OKA ,OU Medical Center
COCCBK    ,M.PMTWNDW ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.ERD     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.MEDPEDE ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.6WOP    ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.OPUR    ,39385,TXF ,Methodist Hospital
COCDO     ,PARMCOCDO ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.4TN     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CEMRECC ,34632,VAA ,CJW Medical Center
.         ,2C        ,37969,FLJ ,JFK Medical Center
COCAG     ,G.FL.5291 ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.DRABAE  ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.ORCH  ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.SLEEP   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.RLAB    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DS11    ,34309,TXG ,Medical City Arlington
COCAA     ,E.PACU    ,27400,COA ,The Medical Center Aurora
COCHR     ,H.VEG     ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.CDEP    ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.ENIPA ,33608,OKA ,OU Medical Center
COCCBK    ,M.NM      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.PROVOCBH,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.NESC    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.2E      ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.NVEC    ,39385,TXF ,Methodist Hospital
COCDO     ,HT.BUS    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.RAU     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CDUMMY  ,34632,VAA ,CJW Medical Center
.         ,Z6NME     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.CT      ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.BIOM    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.BLEN    ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.PHA    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.CCU     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.SRHC    ,34309,TXG ,Medical City Arlington
COCAA     ,Q.RXS     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.SSU     ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.2S      ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.JACBR ,33608,OKA ,OU Medical Center
COCCBK    ,M.DM      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.ADV     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.PSYM    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.CARD    ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.CONV    ,39385,TXF ,Methodist Hospital
COCDO     ,D.HADM    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.6TN     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.J4E     ,34632,VAA ,CJW Medical Center
.         ,CAROP     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.MEDI    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.URC     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.PATO    ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.DMST   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHNMOP    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.RX      ,34309,TXG ,Medical City Arlington
COCAA     ,Q.EH      ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.COM    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.MED     ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.NEURO   ,33608,OKA ,OU Medical Center
COCCBK    ,M.HIOV    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.ELW     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.METCORE ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.OPRHB   ,34630,VAB ,LewisGale Medical Center
COCWM     ,B.ERPSYCH ,39385,TXF ,Methodist Hospital
COCDO     ,D.RXPNMGT ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.HPTSLP  ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CHCP    ,34632,VAA ,CJW Medical Center
.         ,PRESURG   ,37969,FLJ ,JFK Medical Center
COCAG     ,G.BSH.4161,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.IVF     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.LOPA    ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.RIA     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,DEMAM     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.LAUN    ,34309,TXG ,Medical City Arlington
COCAA     ,N.ST      ,27400,COA ,The Medical Center Aurora
COCHR     ,2SOUTH    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.OLSTEN  ,30913,FLH ,Orange Park Medical Center
COCPN     ,EK.CT     ,33608,OKA ,OU Medical Center
COCCBK    ,M.PTOT    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.PL      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.OPRA    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.LAB     ,34630,VAB ,LewisGale Medical Center
COCWM     ,PARMCOCWM ,39385,TXF ,Methodist Hospital
COCDO     ,Y.SDC     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.2CS     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CDRC    ,34632,VAA ,CJW Medical Center
.         ,04NOC     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.5292    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.MAT     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.CON     ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.PARR    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.3S      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DS41    ,34309,TXG ,Medical City Arlington
COCAA     ,E.OPS     ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.BRTSTR ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.TRG     ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.OPS     ,33608,OKA ,OU Medical Center
COCCBK    ,MADCOCCBK ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.PRE     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.PDAP    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.3W      ,34630,VAB ,LewisGale Medical Center
COCWM     ,W.CCL     ,39385,TXF ,Methodist Hospital
COCDO     ,D.NADM    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.DIABED  ,31608,KSB ,Wesley Medical Center
COCCC     ,z.DIT.ARC8,34632,VAA ,CJW Medical Center
.         ,ZZCVL     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.UHH     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.EKGO    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.WHC   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.BCCH    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHQA      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CSH     ,34309,TXG ,Medical City Arlington
COCAA     ,M.ANES    ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.XMS    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.PICU    ,30913,FLH ,Orange Park Medical Center
COCPN     ,X.TRICARE ,33608,OKA ,OU Medical Center
COCCBK    ,M.OTST    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.LIFEPATH,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.LSOUT   ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.PACU    ,34630,VAB ,LewisGale Medical Center
COCWM     ,W.RES     ,39385,TXF ,Methodist Hospital
COCDO     ,D.RESPTH  ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.EB      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CCVICS  ,34632,VAA ,CJW Medical Center
.         ,Z6NPTO    ,37969,FLJ ,JFK Medical Center
COCAG     ,G.5W      ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.RTX     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.SURG    ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.CLNM    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,DECARD    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CCL1    ,34309,TXG ,Medical City Arlington
COCAA     ,L.ZBC     ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.HYDRO  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.HEAIN   ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.CLED    ,33608,OKA ,OU Medical Center
COCCBK    ,M.2E      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.NE      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.CLIN    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.6EOP    ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.SRG3    ,39385,TXF ,Methodist Hospital
COCDO     ,D.DTR     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.MERC    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CENVIRON,34632,VAA ,CJW Medical Center
.         ,Z4NMSM    ,37969,FLJ ,JFK Medical Center
COCAG     ,G.2S      ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.ENDO    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.US      ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.LBURG  ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.3W      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DSU11   ,34309,TXG ,Medical City Arlington
COCAA     ,G.MAMMO   ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.VOLLAB ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.TRSD    ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.7E      ,33608,OKA ,OU Medical Center
COCCBK    ,M.1E      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.HHH     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.PSYW    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.ANICAR  ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.DIRECT  ,39385,TXF ,Methodist Hospital
COCDO     ,D.MOB403  ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.BCCH    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JCOMP   ,34632,VAA ,CJW Medical Center
.         ,ZPRERO    ,37969,FLJ ,JFK Medical Center
COCAG     ,G.FL.5222 ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.GOODWIN ,37939,FLB ,Plantation General Hospital
COCRA     ,E.DYLAC   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.HIM     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,SURGERY2  ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.LDO     ,34309,TXG ,Medical City Arlington
COCAA     ,X.LITHO   ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.WHD    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.ADMTLD  ,30913,FLH ,Orange Park Medical Center
COCPN     ,EU.SPHEM  ,33608,OKA ,OU Medical Center
COCCBK    ,M.SR      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.BB      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZMOOSA  ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.RHSPOTMO,34630,VAB ,LewisGale Medical Center
COCWM     ,H.BD      ,39385,TXF ,Methodist Hospital
COCDO     ,D.DUM     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.EDT     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CBSHC   ,34632,VAA ,CJW Medical Center
.         ,ZZ3NPRE   ,37969,FLJ ,JFK Medical Center
COCAG     ,G.MCR     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.EQUIP   ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.VARSA ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.BILI   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHOPS     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.APU     ,34309,TXG ,Medical City Arlington
COCAA     ,E.MDFEE   ,27400,COA ,The Medical Center Aurora
COCHR     ,H.TCU     ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.2W      ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.ARKCH ,33608,OKA ,OU Medical Center
COCCBK    ,BK.ONCNAV ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.YOUNG   ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.MEDIBH  ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.PHYSDOC ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.ORT     ,39385,TXF ,Methodist Hospital
COCDO     ,D.TEST    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.PHA8T   ,31608,KSB ,Wesley Medical Center
COCCC     ,J.TRAIN   ,34632,VAA ,CJW Medical Center
.         ,NUR       ,37969,FLJ ,JFK Medical Center
COCAG     ,G.WOMENS  ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,MADCOCPT  ,37939,FLB ,Plantation General Hospital
COCRA     ,E.PEDPU   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.SCHE    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.BO      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DS24    ,34309,TXG ,Medical City Arlington
COCAA     ,M.AUD     ,27400,COA ,The Medical Center Aurora
COCHR     ,PP        ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.SP      ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.OHRR    ,33608,OKA ,OU Medical Center
COCCBK    ,M.OM      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.RIVERSUR,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZSTCHGEN,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.FNSPAV  ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.UROD    ,39385,TXF ,Methodist Hospital
COCDO     ,D.TSS     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.WMNH    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CCLC    ,34632,VAA ,CJW Medical Center
.         ,ANES      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.MRCHIM  ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.Z.UNIV  ,37939,FLB ,Plantation General Hospital
COCRA     ,E.WPSCU   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.CHRG    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.DIAL    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.LITHO   ,34309,TXG ,Medical City Arlington
COCAA     ,M.CHEMO   ,27400,COA ,The Medical Center Aurora
COCHR     ,H.IVF     ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.CARD    ,30913,FLH ,Orange Park Medical Center
COCPN     ,X.MEDICARE,33608,OKA ,OU Medical Center
COCCBK    ,M.PR      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.HOSPICE ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.LSOBPP  ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.ENDPAT  ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.CCBC    ,39385,TXF ,Methodist Hospital
COCDO     ,D.RECRM   ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.CVRR    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JVAHCS  ,34632,VAA ,CJW Medical Center
.         ,CONVREC   ,37969,FLJ ,JFK Medical Center
COCAG     ,G.APA     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.MS      ,37939,FLB ,Plantation General Hospital
COCRA     ,E.CNS     ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.PTOT   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.ER1     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.BO      ,34309,TXG ,Medical City Arlington
COCAA     ,2ND       ,27400,COA ,The Medical Center Aurora
COCHR     ,H.MEDHCHOP,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.OP DIAG ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.PENTA ,33608,OKA ,OU Medical Center
COCCBK    ,M.AG      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.ALT     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.LSMB409E,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.RHPTOTSP,34630,VAB ,LewisGale Medical Center
COCWM     ,H.MEDEAST ,39385,TXF ,Methodist Hospital
COCDO     ,V.MOB     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.WNA     ,31608,KSB ,Wesley Medical Center
COCCC     ,J.EEG     ,34632,VAA ,CJW Medical Center
.         ,US        ,37969,FLJ ,JFK Medical Center
COCAG     ,G.REHAB   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.SCLA    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.BUCMI ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.SCU    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.DTC     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.OB01    ,34309,TXG ,Medical City Arlington
COCAA     ,N.EST     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.EC      ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.3CEN    ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.MEDAR ,33608,OKA ,OU Medical Center
COCCBK    ,M.IV      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.OT      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.MEDIBHE ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.PPCH    ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.CBO     ,39385,TXF ,Methodist Hospital
COCDO     ,D.LATEDIS ,08298,TXA ,Corpus Christi Medical Center
