Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCAA     ,N.GURM    ,27400,COA 
COCPN     ,EUR.ORLST ,33608,OKA 
COCCC     ,D.JLACT   ,34632,VAA 
COCWY     ,W.IPI     ,31608,KSB 
COCRA     ,E.MICU    ,31840,LAA 
COCDE     ,D.JOINT   ,34223,TNA 
COCWU     ,Z.HFMG    ,34327,TXA 
COCFW     ,F.OMAC    ,30909,FLI 
COCAA     ,O.CRNA    ,27400,COA 
COCPN     ,EU.ANORL  ,33608,OKA 
COCCC     ,D.CNAV    ,34632,VAA 
COCWY     ,J.MFAK    ,31608,KSB 
COCRA     ,E.BLREMDA ,31840,LAA 
COCDE     ,D.NSY     ,34223,TNA 
COCWU     ,Z.MUE     ,34327,TXA 
COCFW     ,F.BAHEAD  ,30909,FLI 
COCAA     ,E.PASD    ,27400,COA 
COCPN     ,EUR.FAIHO ,33608,OKA 
COCCC     ,D.CCCU    ,34632,VAA 
COCWY     ,J.WHH     ,31608,KSB 
COCRA     ,E.O.HSRIV ,31840,LAA 
COCDE     ,D.SDC-205 ,34223,TNA 
COCWU     ,Z.OPTI    ,34327,TXA 
COCFW     ,F.GULFCOST,30909,FLI 
COCAA     ,G.RDONC   ,27400,COA 
COCPN     ,E.IED     ,33608,OKA 
COCCC     ,D.JRICWOM ,34632,VAA 
COCWY     ,W.HPTOTSLP,31608,KSB 
COCRA     ,E.BLMARJO ,31840,LAA 
COCDE     ,D.MCV1S   ,34223,TNA 
COCWU     ,Z.ER      ,34327,TXA 
COCFW     ,F.RLAB    ,30909,FLI 
COCAA     ,X.OPTI    ,27400,COA 
COCPN     ,EU.PTP    ,33608,OKA 
COCCC     ,D.CADMIT  ,34632,VAA 
COCWY     ,W.OR.17   ,31608,KSB 
COCRA     ,E.BLKARAR ,31840,LAA 
COCDE     ,D.SDC-723 ,34223,TNA 
COCWU     ,Z.CHRG    ,34327,TXA 
COCFW     ,F.LITH    ,30909,FLI 
COCAA     ,M.EDTX    ,27400,COA 
COCPN     ,ET.TRANSNP,33608,OKA 
COCCC     ,J.REQ     ,34632,VAA 
COCWY     ,W.3WS     ,31608,KSB 
COCRA     ,E.PDC.IPC ,31840,LAA 
COCDE     ,D.SDC-609 ,34223,TNA 
COCWU     ,Z.HERTELE ,34327,TXA 
COCFW     ,F.HLTHFAIR,30909,FLI 
COCAA     ,E.TC      ,27400,COA 
COCPN     ,EUR.MIDWME,33608,OKA 
COCCC     ,D.EXEC    ,34632,VAA 
COCWY     ,W.5WSN    ,31608,KSB 
COCRA     ,E.O.SM    ,31840,LAA 
COCDE     ,D.EMA     ,34223,TNA 
COCWU     ,Z.ONCNAV  ,34327,TXA 
COCFW     ,F.MCCRORY ,30909,FLI 
COCAA     ,O.CM      ,27400,COA 
COCPN     ,EUR.PENTA ,33608,OKA 
COCCC     ,D.JAMERHC ,34632,VAA 
COCWY     ,W.CHE     ,31608,KSB 
COCRA     ,E.WSOU    ,31840,LAA 
COCDE     ,D.ITP     ,34223,TNA 
COCWU     ,Z.3TEL    ,34327,TXA 
COCFW     ,F.FWBCONCR,30909,FLI 
COCAA     ,L.ENDO    ,27400,COA 
COCPN     ,EUR.MEDAR ,33608,OKA 
COCCC     ,D.JINT    ,34632,VAA 
COCWY     ,W.ROOM    ,31608,KSB 
COCRA     ,E.O.MHH   ,31840,LAA 
COCDE     ,D.LIB     ,34223,TNA 
COCWU     ,Z.URO     ,34327,TXA 
COCFW     ,F.PAC13   ,30909,FLI 
COCAA     ,G.SRPT    ,27400,COA 
COCPN     ,EU.PPSY   ,33608,OKA 
COCCC     ,D.CMEAD   ,34632,VAA 
COCWY     ,W.5TS     ,31608,KSB 
COCRA     ,E.WNICUO  ,31840,LAA 
COCDE     ,D.SCHO    ,34223,TNA 
COCWU     ,Z.ANE     ,34327,TXA 
COCFW     ,F.FIN     ,30909,FLI 
COCAA     ,E.TRAUMA  ,27400,COA 
COCPN     ,EA.POA    ,33608,OKA 
COCCC     ,D.CBASC   ,34632,VAA 
COCWY     ,W.OR26    ,31608,KSB 
COCRA     ,E.DYIHS   ,31840,LAA 
COCDE     ,D.CHEMO   ,34223,TNA 
COCWU     ,Z.DED     ,34327,TXA 
COCFW     ,F.OPLD    ,30909,FLI 
COCAA     ,N.HR      ,27400,COA 
COCPN     ,EC.NEUR   ,33608,OKA 
COCCC     ,D.JPATHROB,34632,VAA 
COCWY     ,W.OR22    ,31608,KSB 
COCRA     ,E.DYDAVWE ,31840,LAA 
COCDE     ,D.SDC-726 ,34223,TNA 
COCWU     ,Z.ADNESR  ,34327,TXA 
COCFW     ,F.PAC11   ,30909,FLI 
COCAA     ,N.PT      ,27400,COA 
COCPN     ,EUR.MUSME ,33608,OKA 
COCCC     ,D.JCM     ,34632,VAA 
COCWY     ,J.RBLK    ,31608,KSB 
COCRA     ,E.CCLB    ,31840,LAA 
COCDE     ,D.SDC-532 ,34223,TNA 
COCWU     ,Z.BB      ,34327,TXA 
COCFW     ,F.PRO21   ,30909,FLI 
COCAA     ,M.RADM    ,27400,COA 
COCPN     ,EP.NEUR   ,33608,OKA 
COCCC     ,D.CBSHC   ,34632,VAA 
COCWY     ,W.ENDO    ,31608,KSB 
COCRA     ,E.RSC     ,31840,LAA 
COCDE     ,D.RX      ,34223,TNA 
COCWU     ,Z.ERSURG  ,34327,TXA 
COCFW     ,F.EDOB    ,30909,FLI 
COCAA     ,X.PSTX    ,27400,COA 
COCPN     ,X.TRICARE ,33608,OKA 
COCCC     ,J.TRAIN   ,34632,VAA 
COCWY     ,W.OOB     ,31608,KSB 
COCRA     ,E.LD      ,31840,LAA 
COCDE     ,D.CSS     ,34223,TNA 
COCWU     ,Z.MRI     ,34327,TXA 
COCFW     ,F.WCC     ,30909,FLI 
COCAA     ,Q.OBV     ,27400,COA 
COCPN     ,E.GPSY    ,33608,OKA 
COCCC     ,D.CCLC    ,34632,VAA 
COCWY     ,W.PEDS    ,31608,KSB 
COCRA     ,E.BIOM    ,31840,LAA 
COCDE     ,D.HSK     ,34223,TNA 
COCWU     ,ZZZ.LOC3  ,34327,TXA 
COCFW     ,F.ENDO    ,30909,FLI 
COCAA     ,E.SR      ,27400,COA 
COCPN     ,EUR.OBGYN ,33608,OKA 
COCCC     ,D.JET     ,34632,VAA 
COCWY     ,J.WESR    ,31608,KSB 
COCRA     ,E.OPS     ,31840,LAA 
COCDE     ,D.COLSHMC ,34223,TNA 
COCWU     ,Z.RAD     ,34327,TXA 
COCFW     ,F.PAC04   ,30909,FLI 
COCAA     ,O.TEL     ,27400,COA 
COCPN     ,EO.AUD    ,33608,OKA 
COCCC     ,D.CLUCY3  ,34632,VAA 
COCWY     ,W.4CW     ,31608,KSB 
COCRA     ,E.XR      ,31840,LAA 
COCDE     ,D.SDC-524 ,34223,TNA 
COCWU     ,Z.ED      ,34327,TXA 
COCFW     ,F.BEAVERS ,30909,FLI 
COCAA     ,M.CR      ,27400,COA 
COCPN     ,EUR.ARKCH ,33608,OKA 
COCCC     ,D.JED     ,34632,VAA 
COCWY     ,W.O5T     ,31608,KSB 
COCRA     ,E.O.WALJO ,31840,LAA 
COCDE     ,D.PDOC    ,34223,TNA 
COCWU     ,Z.4MD     ,34327,TXA 
COCFW     ,F.ARSI    ,30909,FLI 
COCAA     ,O.DS      ,27400,COA 
COCPN     ,PARMCOCPN ,33608,OKA 
COCCC     ,D.CVQCP   ,34632,VAA 
COCWY     ,W.PDOC    ,31608,KSB 
COCRA     ,E.RAPM    ,31840,LAA 
COCDE     ,D.VOL     ,34223,TNA 
COCWU     ,Z.HERSURG ,34327,TXA 
COCFW     ,THIPSINM.F,30909,FLI 
COCAA     ,E.PBX     ,27400,COA 
COCPN     ,EO.EMG    ,33608,OKA 
COCCC     ,D.CENCHCN ,34632,VAA 
COCWY     ,W.EDN     ,31608,KSB 
COCRA     ,E.LB.WHSCH,31840,LAA 
COCDE     ,D.MCHH    ,34223,TNA 
COCWU     ,Z.ERMEDSUR,34327,TXA 
COCFW     ,F.NUR     ,30909,FLI 
COCAA     ,G.FP      ,27400,COA 
COCPN     ,EC.FC     ,33608,OKA 
COCCC     ,D.JAMEDMC ,34632,VAA 
COCWY     ,W.WLAB    ,31608,KSB 
COCRA     ,E.DYMHH   ,31840,LAA 
COCDE     ,D.POPS    ,34223,TNA 
COCWU     ,Z.ADM     ,34327,TXA 
COCFW     ,F.PRO14   ,30909,FLI 
COCAA     ,OE.TRACY  ,27400,COA 
COCPN     ,EUR.DOCLA ,33608,OKA 
COCCC     ,D.JCAREADV,34632,VAA 
COCWY     ,J.DAD     ,31608,KSB 
COCRA     ,E.RIA     ,31840,LAA 
COCDE     ,D.SDC-507 ,34223,TNA 
COCWU     ,Z.BID     ,34327,TXA 
COCFW     ,F.PRO13   ,30909,FLI 
COCAA     ,O.LAUN    ,27400,COA 
COCPN     ,E.RCS     ,33608,OKA 
COCCC     ,D.CGASTROS,34632,VAA 
COCWY     ,W.SBH     ,31608,KSB 
COCRA     ,E.HBO     ,31840,LAA 
COCDE     ,D.SDC-422 ,34223,TNA 
COCWU     ,Z.ZSRG    ,34327,TXA 
COCFW     ,F.EDBA    ,30909,FLI 
COCAA     ,Q.SP      ,27400,COA 
COCPN     ,EUR.LERAD ,33608,OKA 
COCCC     ,D.JGASTROS,34632,VAA 
COCWY     ,W.2WW     ,31608,KSB 
COCRA     ,E.PEDS    ,31840,LAA 
COCDE     ,D.LAUN    ,34223,TNA 
COCWU     ,Z.HPHA    ,34327,TXA 
COCFW     ,F.RONCOELE,30909,FLI 
COCAA     ,G.DIAB    ,27400,COA 
COCPN     ,E.ROOMG   ,33608,OKA 
COCCC     ,D.VASC    ,34632,VAA 
COCWY     ,W.PHADVT  ,31608,KSB 
COCRA     ,E.O.AH    ,31840,LAA 
COCDE     ,D.REFPMJ  ,34223,TNA 
COCWU     ,Z.RTX     ,34327,TXA 
COCFW     ,F.DIAL    ,30909,FLI 
COCAA     ,Y.ED      ,27400,COA 
COCPN     ,EUR.KATBA ,33608,OKA 
COCCC     ,D.JVAHCS  ,34632,VAA 
COCWY     ,W.OR04    ,31608,KSB 
COCRA     ,E.W3      ,31840,LAA 
COCDE     ,D.SDC-413 ,34223,TNA 
COCWU     ,Z.NEURO   ,34327,TXA 
COCFW     ,F.DDMAINTE,30909,FLI 
COCAA     ,O.AM      ,27400,COA 
COCPN     ,EUR.EMPHE ,33608,OKA 
COCCC     ,J.EEG     ,34632,VAA 
COCWY     ,W.PAIN    ,31608,KSB 
COCRA     ,E.PEDINO  ,31840,LAA 
COCDE     ,D.SDC-211 ,34223,TNA 
COCWU     ,Z.WHC2    ,34327,TXA 
COCFW     ,F.SHS     ,30909,FLI 
COCAA     ,Y.CS      ,27400,COA 
COCPN     ,ET.TRANLAB,33608,OKA 
COCCC     ,D.CEP     ,34632,VAA 
COCWY     ,W.WOT     ,31608,KSB 
COCRA     ,E.WLD     ,31840,LAA 
COCDE     ,D.PRE     ,34223,TNA 
COCWU     ,Z.OPS     ,34327,TXA 
COCFW     ,F.VEIN    ,30909,FLI 
COCAA     ,Y.HH      ,27400,COA 
COCPN     ,EU.LTRAN  ,33608,OKA 
COCCC     ,D.CCVICS  ,34632,VAA 
COCWY     ,J.FSD     ,31608,KSB 
COCRA     ,E.TR      ,31840,LAA 
COCDE     ,D.SS      ,34223,TNA 
COCWU     ,X.MCRB    ,34327,TXA 
COCFW     ,F.OPD     ,30909,FLI 
COCAA     ,M.MRI     ,27400,COA 
COCPN     ,EUR.STILME,33608,OKA 
COCCC     ,D.CENVIRON,34632,VAA 
COCWY     ,W.6TS     ,31608,KSB 
COCRA     ,E.MAIL    ,31840,LAA 
COCDE     ,D.SFP     ,34223,TNA 
COCWU     ,Z.MCRB    ,34327,TXA 
COCFW     ,F.ADMN    ,30909,FLI 
COCAA     ,N.CCL     ,27400,COA 
COCPN     ,E.U9W     ,33608,OKA 
COCCC     ,D.JCOMP   ,34632,VAA 
COCWY     ,W.NSU     ,31608,KSB 
COCRA     ,E.DYTM    ,31840,LAA 
COCDE     ,D.SASC    ,34223,TNA 
COCWU     ,Z.BIOM    ,34327,TXA 
COCFW     ,F.PTC     ,30909,FLI 
COCAA     ,N.DIABED  ,27400,COA 
COCPN     ,EUR.CCSCMO,33608,OKA 
COCCC     ,DC.CARD   ,34632,VAA 
COCWY     ,W.7TN     ,31608,KSB 
COCRA     ,E.AP      ,31840,LAA 
COCDE     ,D.MOB I   ,34223,TNA 
COCWU     ,Z.UR      ,34327,TXA 
COCFW     ,F.MOB     ,30909,FLI 
COCAA     ,Q.UR      ,27400,COA 
COCPN     ,EP.ANPHAND,33608,OKA 
COCCC     ,D.CMEDSRSE,34632,VAA 
COCWY     ,W.2WH     ,31608,KSB 
COCRA     ,E.WDS     ,31840,LAA 
COCDE     ,D.CR      ,34223,TNA 
COCWU     ,Z.RXM     ,34327,TXA 
COCFW     ,F.3N      ,30909,FLI 
COCAA     ,N.EKGO    ,27400,COA 
COCPN     ,EU.EPIL   ,33608,OKA 
COCCC     ,D.CSOLST  ,34632,VAA 
COCWY     ,J.USD     ,31608,KSB 
COCRA     ,E.PEDCAC  ,31840,LAA 
COCDE     ,D.IOP     ,34223,TNA 
COCWU     ,Z.PDOC    ,34327,TXA 
COCFW     ,F.BIO     ,30909,FLI 
COCAA     ,N.HH      ,27400,COA 
COCPN     ,E.U10W    ,33608,OKA 
COCCC     ,D.1N      ,34632,VAA 
COCWY     ,J.SSLC    ,31608,KSB 
Johnson Co,?,03420,1SQI
COCDE     ,D.SDC-621 ,34223,TNA 
COCWU     ,Z.HCTS    ,34327,TXA 
COCFW     ,F.ED      ,30909,FLI 
COCAA     ,N.DSRR    ,27400,COA 
COCPN     ,EU.WIC    ,33608,OKA 
COCCC     ,D.CHUMRES ,34632,VAA 
COCWY     ,W.IV      ,31608,KSB 
COCDE     ,1EPAS     ,34223,TNA 
COCWU     ,Z.PATH    ,34327,TXA 
COCFW     ,F.SPD     ,30909,FLI 
COCAA     ,Y.RADM    ,27400,COA 
COCPN     ,EUR.WICGE ,33608,OKA 
COCCC     ,D.JPT     ,34632,VAA 
COCWY     ,W.OR07    ,31608,KSB 
COCDE     ,D.CU      ,34223,TNA 
COCWU     ,Z.RT      ,34327,TXA 
COCFW     ,F.CASH    ,30909,FLI 
COCAA     ,E.INFUSION,27400,COA 
COCPN     ,EC.BURNI  ,33608,OKA 
COCCC     ,D.JCASHIER,34632,VAA 
COCWY     ,W.ROOMG   ,31608,KSB 
COCDE     ,D.SDC-517 ,34223,TNA 
COCWU     ,Z.ENDO    ,34327,TXA 
COCFW     ,F.FOOTCLI ,30909,FLI 
COCAA     ,E.CSNS    ,27400,COA 
COCPN     ,EO.NEUR   ,33608,OKA 
COCCC     ,D.COBED   ,34632,VAA 
COCWY     ,W.OPSY    ,31608,KSB 
COCDE     ,D.ERM     ,34223,TNA 
COCWU     ,Z.ICU     ,34327,TXA 
COCFW     ,F.EGLINFED,30909,FLI 
COCAA     ,E.FNL     ,27400,COA 
COCPN     ,E.8EYE    ,33608,OKA 
COCCC     ,D.CHOSPICE,34632,VAA 
COCWY     ,J.MCKE    ,31608,KSB 
COCDE     ,D.DCU     ,34223,TNA 
COCWU     ,Z.OTX     ,34327,TXA 
COCFW     ,F.CDI     ,30909,FLI 
COCAA     ,Y.CR      ,27400,COA 
COCPN     ,EP.UROPRO ,33608,OKA 
COCCC     ,D.CPACU2F ,34632,VAA 
COCWY     ,W.SIC     ,31608,KSB 
COCDE     ,D.DTC     ,34223,TNA 
COCWU     ,Z.RADO    ,34327,TXA 
COCFW     ,F.WEST A  ,30909,FLI 
COCAA     ,E.MWSR    ,27400,COA 
COCPN     ,EUR.AZIST ,33608,OKA 
COCWY     ,J.GREN    ,31608,KSB 
COCDE     ,D.SDC-720 ,34223,TNA 
COCWU     ,Z.CLIN    ,34327,TXA 
COCFW     ,F.OOS     ,30909,FLI 
COCAA     ,E.HBO     ,27400,COA 
COCPN     ,EUR.GUTJO ,33608,OKA 
COCWY     ,W.HGH     ,31608,KSB 
COCDE     ,D.FERT    ,34223,TNA 
COCWU     ,Z.JRAD    ,34327,TXA 
COCFW     ,F.AMERTWR ,30909,FLI 
COCAA     ,G.ADOL    ,27400,COA 
COCPN     ,EUR.LIOXA ,33608,OKA 
COCWY     ,W.WOS     ,31608,KSB 
COCDE     ,D.SDCDIS7 ,34223,TNA 
COCWU     ,Z.ORGAN   ,34327,TXA 
COCFW     ,F.WCS     ,30909,FLI 
COCAA     ,G.OB      ,27400,COA 
COCPN     ,EU.AL     ,33608,OKA 
COCWY     ,J.DDC     ,31608,KSB 
COCDE     ,D.SL      ,34223,TNA 
COCWU     ,Z.FTB     ,34327,TXA 
COCFW     ,F.PAC08   ,30909,FLI 
COCAA     ,E.PT      ,27400,COA 
COCPN     ,E.U6E     ,33608,OKA 
COCWY     ,W.RES     ,31608,KSB 
COCDE     ,D.SCLA    ,34223,TNA 
COCWU     ,Z.RHI     ,34327,TXA 
COCFW     ,F.FOURPOIN,30909,FLI 
COCAA     ,N.ACTX    ,27400,COA 
COCPN     ,EUR.HISST ,33608,OKA 
COCWY     ,W.HIM     ,31608,KSB 
COCDE     ,D.SDC-223 ,34223,TNA 
COCWU     ,Z.PTH     ,34327,TXA 
COCFW     ,F.PR05    ,30909,FLI 
COCAA     ,Y.CVRR    ,27400,COA 
COCPN     ,EU.INFDS  ,33608,OKA 
COCWY     ,W.OR09    ,31608,KSB 
COCDE     ,D.SDC-429 ,34223,TNA 
COCWU     ,Z.PROG    ,34327,TXA 
COCFW     ,F.HERNDON ,30909,FLI 
COCAA     ,X.RXR     ,27400,COA 
COCPN     ,EU.9WN    ,33608,OKA 
COCWY     ,W.LIB     ,31608,KSB 
COCDE     ,1ESH      ,34223,TNA 
COCWU     ,Z.PPU     ,34327,TXA 
COCFW     ,F.PRO10   ,30909,FLI 
COCAA     ,G.GEROD   ,27400,COA 
COCPN     ,E.*       ,33608,OKA 
COCWY     ,J.SSIH    ,31608,KSB 
COCDE     ,D.SDC-213 ,34223,TNA 
COCWU     ,Z.HR      ,34327,TXA 
COCFW     ,F.FWHR    ,30909,FLI 
COCAA     ,E.CDUO    ,27400,COA 
COCPN     ,EUR.CIMCO ,33608,OKA 
COCWY     ,W.3WN     ,31608,KSB 
COCDE     ,D.LAB     ,34223,TNA 
COCWU     ,Z.CPS     ,34327,TXA 
COCFW     ,F.PMTWNDW ,30909,FLI 
COCAA     ,E.RT      ,27400,COA 
COCPN     ,E.CRDL    ,33608,OKA 
COCWY     ,J.PMAA    ,31608,KSB 
COCDE     ,D.3FL     ,34223,TNA 
COCWU     ,Z.SNU     ,34327,TXA 
COCFW     ,F.FLAMARIN,30909,FLI 
COCAA     ,E.EKG     ,27400,COA 
COCPN     ,EUR.INGBA ,33608,OKA 
COCWY     ,J.EAR     ,31608,KSB 
COCDE     ,D.SDC-420 ,34223,TNA 
COCWU     ,Z.ERIMCU  ,34327,TXA 
COCFW     ,F.PAC06   ,30909,FLI 
COCAA     ,E.CR2     ,27400,COA 
COCPN     ,EU.RRX    ,33608,OKA 
COCWY     ,W.ORGAN   ,31608,KSB 
COCDE     ,D.SDC-222 ,34223,TNA 
COCWU     ,Z.MNT     ,34327,TXA 
COCFW     ,F.SKIL    ,30909,FLI 
COCAA     ,N.CS      ,27400,COA 
COCPN     ,EU.AUD    ,33608,OKA 
COCWY     ,W.SPS     ,31608,KSB 
COCDE     ,D.CVRR    ,34223,TNA 
COCWU     ,Z.XR      ,34327,TXA 
COCFW     ,F.WECARE  ,30909,FLI 
COCAA     ,E.CVRR    ,27400,COA 
COCPN     ,E.RAD     ,33608,OKA 
COCWY     ,W.5WH     ,31608,KSB 
COCDE     ,D.ENV     ,34223,TNA 
COCWU     ,Z.MCH     ,34327,TXA 
COCFW     ,F.CCU     ,30909,FLI 
COCAA     ,G.MAMMOD  ,27400,COA 
COCPN     ,E.CVRR    ,33608,OKA 
COCWY     ,W.3CSO    ,31608,KSB 
COCDE     ,D.SDCPAC  ,34223,TNA 
COCWU     ,Z.ADN     ,34327,TXA 
COCFW     ,F.SPOR    ,30909,FLI 
COCAA     ,X.2NS     ,27400,COA 
COCPN     ,EO.3E     ,33608,OKA 
COCWY     ,J.KSA     ,31608,KSB 
COCDE     ,D.SDC-431 ,34223,TNA 
COCWU     ,Z.DIABED  ,34327,TXA 
COCFW     ,F.CRES    ,30909,FLI 
COCAA     ,Y.ENT     ,27400,COA 
COCPN     ,EC.GENED  ,33608,OKA 
COCWY     ,W.CCL     ,31608,KSB 
COCDE     ,D.PTOT    ,34223,TNA 
COCWU     ,Z.CYT     ,34327,TXA 
COCFW     ,NFLCOCDEC ,30909,FLI 
COCAA     ,Q.PL      ,27400,COA 
COCPN     ,EC.4RECOV ,33608,OKA 
COCWY     ,W.PB      ,31608,KSB 
COCDE     ,D.SCHMJ   ,34223,TNA 
COCWU     ,Z.SN3     ,34327,TXA 
COCFW     ,F.COL     ,30909,FLI 
COCAA     ,E.EKGO    ,27400,COA 
COCPN     ,EUR.CLOPL ,33608,OKA 
COCWY     ,W.HOTSLP  ,31608,KSB 
COCDE     ,D.rmCOLHO ,34223,TNA 
COCWU     ,Z.PHO     ,34327,TXA 
COCFW     ,F.PRO18   ,30909,FLI 
COCAA     ,E.PTBL    ,27400,COA 
COCPN     ,EU.NICUN  ,33608,OKA 
COCWY     ,J.RMLB    ,31608,KSB 
COCDE     ,D.SDC-525 ,34223,TNA 
COCWU     ,Z.ERS     ,34327,TXA 
COCFW     ,F.AAMP    ,30909,FLI 
COCAA     ,O.CHEMO   ,27400,COA 
COCPN     ,EUR.ESCST ,33608,OKA 
COCWY     ,W.CVA     ,31608,KSB 
COCDE     ,D.SDC-428 ,34223,TNA 
COCWU     ,Z.SRG     ,34327,TXA 
COCAA     ,Q.ENT     ,27400,COA 
COCPN     ,E.4SD     ,33608,OKA 
COCWY     ,W.NRS     ,31608,KSB 
COCDE     ,D.SDC601  ,34223,TNA 
COCWU     ,Z.BIO     ,34327,TXA 
COCAA     ,N.FNS     ,27400,COA 
COCPN     ,E.ERUCC   ,33608,OKA 
COCWY     ,W.EDH     ,31608,KSB 
COCDE     ,D.ICUN    ,34223,TNA 
COCWU     ,Z.ZSPR    ,34327,TXA 
COCAA     ,E.ENDO    ,27400,COA 
COCPN     ,EUR. SAPIN,33608,OKA 
COCWY     ,W.EPR     ,31608,KSB 
COCDE     ,D.SDC-414 ,34223,TNA 
COCWU     ,Z.HEART   ,34327,TXA 
COCAA     ,E.MEDS. MC,27400,COA 
COCPN     ,EU.OBGYN  ,33608,OKA 
COCWY     ,W.CCUW    ,31608,KSB 
COCDE     ,D.NED     ,34223,TNA 
COCWU     ,Z.BBK     ,34327,TXA 
COCAA     ,O.HH      ,27400,COA 
COCPN     ,EU.CT     ,33608,OKA 
COCWY     ,W.EPTOT   ,31608,KSB 
COCDE     ,D.SDC-626 ,34223,TNA 
COCWU     ,Z.SP3     ,34327,TXA 
COCAA     ,E.CDECHO  ,27400,COA 
COCPN     ,EP.EEG    ,33608,OKA 
COCWY     ,W.2WOBOR  ,31608,KSB 
COCDE     ,D.ECHO    ,34223,TNA 
COCWU     ,Z.ERICU   ,34327,TXA 
COCAA     ,M.ROOMG   ,27400,COA 
COCPN     ,EUR.OKCZO ,33608,OKA 
COCWY     ,W.AUD     ,31608,KSB 
COCDE     ,D.SDC-511 ,34223,TNA 
COCWU     ,Z.CAS     ,34327,TXA 
COCAA     ,E.DIABED  ,27400,COA 
COCPN     ,EUR.CLOM I,33608,OKA 
COCWY     ,W.XRC     ,31608,KSB 
COCDE     ,D.MEDSTAFF,34223,TNA 
COCWU     ,Z.SPLB    ,34327,TXA 
COCAA     ,E.ED      ,27400,COA 
COCPN     ,EUR.WOCH  ,33608,OKA 
COCWY     ,X.PMTWNDW ,31608,KSB 
COCDE     ,D.CVL     ,34223,TNA 
COCWU     ,Z.HADM    ,34327,TXA 
COCAA     ,M.HBO     ,27400,COA 
COCPN     ,EUR.ZOLST ,33608,OKA 
COCWY     ,J.GSC     ,31608,KSB 
COCDE     ,D.UM      ,34223,TNA 
COCWU     ,Z.SEC     ,34327,TXA 
COCAA     ,O.RXS     ,27400,COA 
COCPN     ,EC.PES    ,33608,OKA 
COCWY     ,W.PR      ,31608,KSB 
COCDE     ,D.MCV1E   ,34223,TNA 
COCWU     ,Z.PCC     ,34327,TXA 
COCAA     ,O.PR      ,27400,COA 
COCPN     ,E.2NS     ,33608,OKA 
COCWY     ,J.SSSH    ,31608,KSB 
COCDE     ,D.SDC-729 ,34223,TNA 
COCWU     ,Z.ROOMG   ,34327,TXA 
COCAA     ,M.NVL     ,27400,COA 
COCPN     ,EUR.DRICH ,33608,OKA 
COCWY     ,W.CME     ,31608,KSB 
COCDE     ,D.POD     ,34223,TNA 
COCWU     ,Z.NHS     ,34327,TXA 
COCAA     ,G.3ND     ,27400,COA 
COCPN     ,EUR.VAMVA ,33608,OKA 
COCWY     ,S.SSH     ,31608,KSB 
COCDE     ,D.AM      ,34223,TNA 
COCWU     ,Z.EQUIP   ,34327,TXA 
COCAA     ,O.CS      ,27400,COA 
COCPN     ,EUR.UNISE ,33608,OKA 
COCWY     ,W.REP     ,31608,KSB 
COCDE     ,D.CCL     ,34223,TNA 
COCWU     ,Z.CDEP    ,34327,TXA 
COCAA     ,M.NM      ,27400,COA 
COCPN     ,EUR.LINCL ,33608,OKA 
COCWY     ,W.CHRG    ,31608,KSB 
COCDE     ,D.CONS    ,34223,TNA 
COCWU     ,Z.EDU     ,34327,TXA 
COCAA     ,G.ERADM   ,27400,COA 
COCPN     ,1EAL      ,33608,OKA 
COCWY     ,W.SURG    ,31608,KSB 
COCDE     ,X.DCPOE   ,34223,TNA 
COCWU     ,Z.LDR     ,34327,TXA 
COCAA     ,L.ZSL     ,27400,COA 
COCPN     ,EUR.SAPIN ,33608,OKA 
COCWY     ,W.LABM    ,31608,KSB 
COCDE     ,D.SDC-601 ,34223,TNA 
COCWU     ,Z.CSS     ,34327,TXA 
COCAA     ,X.PR      ,27400,COA 
COCPN     ,EU.ORLR   ,33608,OKA 
COCWY     ,J.ENT     ,31608,KSB 
COCDE     ,D.NM      ,34223,TNA 
COCWU     ,Z.MAMMO   ,34327,TXA 
COCAA     ,Q.SCAD    ,27400,COA 
COCPN     ,U         ,33608,OKA 
COCWY     ,W.NDLC    ,31608,KSB 
COCWU     ,Z.ERO     ,34327,TXA 
COCAA     ,X.1NS     ,27400,COA 
COCPN     ,ET.TRANSMM,33608,OKA 
COCWY     ,W.GME     ,31608,KSB 
COCWU     ,Z.ENT     ,34327,TXA 
COCAA     ,L.ZHRTS   ,27400,COA 
COCPN     ,EUR.PRENE ,33608,OKA 
COCWY     ,J.FSK     ,31608,KSB 
COCWU     ,Z.EROB    ,34327,TXA 
COCAA     ,Q.RIA     ,27400,COA 
COCPN     ,EUR.DUKUN ,33608,OKA 
COCWY     ,W.RX      ,31608,KSB 
COCWU     ,Z.IVT     ,34327,TXA 
COCAA     ,Q.POD     ,27400,COA 
COCPN     ,EU.SPCHM  ,33608,OKA 
COCWY     ,W.GAM     ,31608,KSB 
COCWU     ,Z.GURM    ,34327,TXA 
COCAA     ,M.OPTI    ,27400,COA 
COCPN     ,EUR.ALLEGH,33608,OKA 
COCWY     ,W.05T     ,31608,KSB 
COCWU     ,Z.PS      ,34327,TXA 
COCAA     ,G.PT      ,27400,COA 
COCPN     ,EC.RADORTH,33608,OKA 
COCWY     ,W.OIPI    ,31608,KSB 
COCWU     ,Z.SURG    ,34327,TXA 
COCAA     ,Y.IVT     ,27400,COA 
COCPN     ,EUR.TOMCH ,33608,OKA 
