segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
MSH.23.2.22,msh_receiving_responsible_organization,org_name_type_code,second_alt_value_set_ver_id,MSH.23.2.22,,msh_receiving_responsible_organization,
MSH.23.2.3,msh_receiving_responsible_organization,org_name_type_code,name_of_coding_sys,MSH.23.2.3,,msh_receiving_responsible_organization,
MSH.23.2.4,msh_receiving_responsible_organization,org_name_type_code,alt_identifier,MSH.23.2.4,,msh_receiving_responsible_organization,
MSH.23.2.5,msh_receiving_responsible_organization,org_name_type_code,alt_text,MSH.23.2.5,,msh_receiving_responsible_organization,
MSH.23.2.6,msh_receiving_responsible_organization,org_name_type_code,name_of_alt_coding_sys,MSH.23.2.6,,msh_receiving_responsible_organization,
MSH.23.2.7,msh_receiving_responsible_organization,org_name_type_code,coding_sys_ver_id,MSH.23.2.7,,msh_receiving_responsible_organization,
MSH.23.2.8,msh_receiving_responsible_organization,org_name_type_code,alt_coding_sys_ver_id,MSH.23.2.8,,msh_receiving_responsible_organization,
MSH.23.2.9,msh_receiving_responsible_organization,org_name_type_code,original_text,MSH.23.2.9,,msh_receiving_responsible_organization,
MSH.23.3,msh_receiving_responsible_organization,identifier_num,,MSH.23.3,,msh_receiving_responsible_organization,
MSH.23.4,msh_receiving_responsible_organization,check_digit,,MSH.23.4,,msh_receiving_responsible_organization,
MSH.23.5,msh_receiving_responsible_organization,check_digit_scheme,,MSH.23.5,,msh_receiving_responsible_organization,
MSH.23.6,msh_receiving_responsible_organization,assgn_authr,,MSH.23.6,,msh_receiving_responsible_organization,
MSH.23.6.1,msh_receiving_responsible_organization,assgn_authr,namespace_id,MSH.23.6.1,,msh_receiving_responsible_organization,
MSH.23.6.2,msh_receiving_responsible_organization,assgn_authr,universal_id,MSH.23.6.2,,msh_receiving_responsible_organization,
MSH.23.6.3,msh_receiving_responsible_organization,assgn_authr,universal_id_type,MSH.23.6.3,,msh_receiving_responsible_organization,
MSH.23.7,msh_receiving_responsible_organization,identifier_type_code,,MSH.23.7,,msh_receiving_responsible_organization,
MSH.23.8,msh_receiving_responsible_organization,assgn_facility,,MSH.23.8,,msh_receiving_responsible_organization,
MSH.23.8.1,msh_receiving_responsible_organization,assgn_facility,namespace_id,MSH.23.8.1,,msh_receiving_responsible_organization,
MSH.23.8.2,msh_receiving_responsible_organization,assgn_facility,universal_id,MSH.23.8.2,,msh_receiving_responsible_organization,
MSH.23.8.3,msh_receiving_responsible_organization,assgn_facility,universal_id_type,MSH.23.8.3,,msh_receiving_responsible_organization,
MSH.23.9,msh_receiving_responsible_organization,name_rep_code,,MSH.23.9,,msh_receiving_responsible_organization,
MSH.24.1,msh_sending_network_address,namespace_id,,MSH.24.1,,msh_sending_network_address,
MSH.24.2,msh_sending_network_address,universal_id,,MSH.24.2,,msh_sending_network_address,
MSH.24.3,msh_sending_network_address,universal_id_type,,MSH.24.3,,msh_sending_network_address,
MSH.25.1,msh_receiving_network_address,namespace_id,,MSH.25.1,,msh_receiving_network_address,
MSH.25.2,msh_receiving_network_address,universal_id,,MSH.25.2,,msh_receiving_network_address,
MSH.25.3,msh_receiving_network_address,universal_id_type,,MSH.25.3,,msh_receiving_network_address,
NK1.10,nk1_asoc_party_job_title,,,NK1.10,nk1_asoc_parties_job_title,,
NK1.11,nk1_asoc_party_job_code,,,NK1.11,nk1_asoc_parties_job_code,,
NK1.11.1,nk1_asoc_party_job_code,job_code,,NK1.11.1,nk1_asoc_parties_job_code,,
NK1.11.1.1,nk1_asoc_party_job_code,job_code,primary_id,NK1.11.1.1,nk1_asoc_parties_job_code,,
NK1.11.1.10,nk1_asoc_party_job_code,job_code,second_alt_id,NK1.11.1.10,nk1_asoc_parties_job_code,,
NK1.11.1.11,nk1_asoc_party_job_code,job_code,second_alt_text,NK1.11.1.11,nk1_asoc_parties_job_code,,
NK1.11.1.12,nk1_asoc_party_job_code,job_code,name_of_second_alt_coding_sys,NK1.11.1.12,nk1_asoc_parties_job_code,,
NK1.11.1.13,nk1_asoc_party_job_code,job_code,second_alt_coding_sys_ver_id,NK1.11.1.13,nk1_asoc_parties_job_code,,
NK1.11.1.14,nk1_asoc_party_job_code,job_code,coding_sys_oid,NK1.11.1.14,nk1_asoc_parties_job_code,,
NK1.11.1.15,nk1_asoc_party_job_code,job_code,value_set_oid,NK1.11.1.15,nk1_asoc_parties_job_code,,
NK1.11.1.16,nk1_asoc_party_job_code,job_code,value_set_ver_id,NK1.11.1.16,nk1_asoc_parties_job_code,,
NK1.11.1.17,nk1_asoc_party_job_code,job_code,alt_coding_sys_oid,NK1.11.1.17,nk1_asoc_parties_job_code,,
NK1.11.1.18,nk1_asoc_party_job_code,job_code,alt_value_set_oid,NK1.11.1.18,nk1_asoc_parties_job_code,,
NK1.11.1.19,nk1_asoc_party_job_code,job_code,alt_value_set_ver_id,NK1.11.1.19,nk1_asoc_parties_job_code,,
NK1.11.1.2,nk1_asoc_party_job_code,job_code,text,NK1.11.1.2,nk1_asoc_parties_job_code,,
NK1.11.1.20,nk1_asoc_party_job_code,job_code,second_alt_coding_sys_oid,NK1.11.1.20,nk1_asoc_parties_job_code,,
NK1.11.1.21,nk1_asoc_party_job_code,job_code,second_alt_value_set_oid,NK1.11.1.21,nk1_asoc_parties_job_code,,
NK1.11.1.22,nk1_asoc_party_job_code,job_code,second_alt_value_set_ver_id,NK1.11.1.22,nk1_asoc_parties_job_code,,
NK1.11.1.3,nk1_asoc_party_job_code,job_code,name_of_coding_sys,NK1.11.1.3,nk1_asoc_parties_job_code,,
NK1.11.1.4,nk1_asoc_party_job_code,job_code,alt_identifier,NK1.11.1.4,nk1_asoc_parties_job_code,,
NK1.11.1.5,nk1_asoc_party_job_code,job_code,alt_text,NK1.11.1.5,nk1_asoc_parties_job_code,,
NK1.11.1.6,nk1_asoc_party_job_code,job_code,name_of_alt_coding_sys,NK1.11.1.6,nk1_asoc_parties_job_code,,
NK1.11.1.7,nk1_asoc_party_job_code,job_code,coding_sys_ver_id,NK1.11.1.7,nk1_asoc_parties_job_code,,
NK1.11.1.8,nk1_asoc_party_job_code,job_code,alt_coding_sys_ver_id,NK1.11.1.8,nk1_asoc_parties_job_code,,
NK1.11.1.9,nk1_asoc_party_job_code,job_code,original_text,NK1.11.1.9,nk1_asoc_parties_job_code,,
NK1.11.2,nk1_asoc_party_job_code,job_class,,NK1.11.2,nk1_asoc_parties_job_code,,
NK1.11.2.1,nk1_asoc_party_job_code,job_class,primary_id,NK1.11.2.1,nk1_asoc_parties_job_code,,
NK1.11.2.10,nk1_asoc_party_job_code,job_class,second_alt_id,NK1.11.2.10,nk1_asoc_parties_job_code,,
NK1.11.2.11,nk1_asoc_party_job_code,job_class,second_alt_text,NK1.11.2.11,nk1_asoc_parties_job_code,,
NK1.11.2.12,nk1_asoc_party_job_code,job_class,name_of_second_alt_coding_sys,NK1.11.2.12,nk1_asoc_parties_job_code,,
NK1.11.2.13,nk1_asoc_party_job_code,job_class,second_alt_coding_sys_ver_id,NK1.11.2.13,nk1_asoc_parties_job_code,,
NK1.11.2.14,nk1_asoc_party_job_code,job_class,coding_sys_oid,NK1.11.2.14,nk1_asoc_parties_job_code,,
NK1.11.2.15,nk1_asoc_party_job_code,job_class,value_set_oid,NK1.11.2.15,nk1_asoc_parties_job_code,,
NK1.11.2.16,nk1_asoc_party_job_code,job_class,value_set_ver_id,NK1.11.2.16,nk1_asoc_parties_job_code,,
NK1.11.2.17,nk1_asoc_party_job_code,job_class,alt_coding_sys_oid,NK1.11.2.17,nk1_asoc_parties_job_code,,
NK1.11.2.18,nk1_asoc_party_job_code,job_class,alt_value_set_oid,NK1.11.2.18,nk1_asoc_parties_job_code,,
NK1.11.2.19,nk1_asoc_party_job_code,job_class,alt_value_set_ver_id,NK1.11.2.19,nk1_asoc_parties_job_code,,
NK1.11.2.2,nk1_asoc_party_job_code,job_class,text,NK1.11.2.2,nk1_asoc_parties_job_code,,
NK1.11.2.20,nk1_asoc_party_job_code,job_class,second_alt_coding_sys_oid,NK1.11.2.20,nk1_asoc_parties_job_code,,
NK1.11.2.21,nk1_asoc_party_job_code,job_class,second_alt_value_set_oid,NK1.11.2.21,nk1_asoc_parties_job_code,,
NK1.11.2.22,nk1_asoc_party_job_code,job_class,second_alt_value_set_ver_id,NK1.11.2.22,nk1_asoc_parties_job_code,,
NK1.11.2.3,nk1_asoc_party_job_code,job_class,name_of_coding_sys,NK1.11.2.3,nk1_asoc_parties_job_code,,
NK1.11.2.4,nk1_asoc_party_job_code,job_class,alt_identifier,NK1.11.2.4,nk1_asoc_parties_job_code,,
NK1.11.2.5,nk1_asoc_party_job_code,job_class,alt_text,NK1.11.2.5,nk1_asoc_parties_job_code,,
NK1.11.2.6,nk1_asoc_party_job_code,job_class,name_of_alt_coding_sys,NK1.11.2.6,nk1_asoc_parties_job_code,,
NK1.11.2.7,nk1_asoc_party_job_code,job_class,coding_sys_ver_id,NK1.11.2.7,nk1_asoc_parties_job_code,,
NK1.11.2.8,nk1_asoc_party_job_code,job_class,alt_coding_sys_ver_id,NK1.11.2.8,nk1_asoc_parties_job_code,,
NK1.11.2.9,nk1_asoc_party_job_code,job_class,original_text,NK1.11.2.9,nk1_asoc_parties_job_code,,
NK1.11.3,nk1_asoc_party_job_code,job_desc,,NK1.11.3,nk1_asoc_parties_job_code,,
NK1.12,nk1_asoc_party_employee_num,,,NK1.12,nk1_asoc_parties_employee_num,,
NK1.12.1,nk1_asoc_party_employee_num,identifier_num,,NK1.12.1,nk1_asoc_parties_employee_num,,
NK1.12.10,nk1_asoc_party_employee_num,assgn_agency_dept,,NK1.12.10,nk1_asoc_parties_employee_num,,
NK1.12.10.1,nk1_asoc_party_employee_num,assgn_agency_dept,primary_id,NK1.12.10.1,nk1_asoc_parties_employee_num,,
NK1.12.10.10,nk1_asoc_party_employee_num,assgn_agency_dept,second_alt_id,NK1.12.10.10,nk1_asoc_parties_employee_num,,
NK1.12.10.11,nk1_asoc_party_employee_num,assgn_agency_dept,second_alt_text,NK1.12.10.11,nk1_asoc_parties_employee_num,,
NK1.12.10.12,nk1_asoc_party_employee_num,assgn_agency_dept,name_of_second_alt_coding_sys,NK1.12.10.12,nk1_asoc_parties_employee_num,,
NK1.12.10.13,nk1_asoc_party_employee_num,assgn_agency_dept,second_alt_coding_sys_ver_id,NK1.12.10.13,nk1_asoc_parties_employee_num,,
NK1.12.10.14,nk1_asoc_party_employee_num,assgn_agency_dept,coding_sys_oid,NK1.12.10.14,nk1_asoc_parties_employee_num,,
NK1.12.10.15,nk1_asoc_party_employee_num,assgn_agency_dept,value_set_oid,NK1.12.10.15,nk1_asoc_parties_employee_num,,
NK1.12.10.16,nk1_asoc_party_employee_num,assgn_agency_dept,value_set_ver_id,NK1.12.10.16,nk1_asoc_parties_employee_num,,
NK1.12.10.17,nk1_asoc_party_employee_num,assgn_agency_dept,alt_coding_sys_oid,NK1.12.10.17,nk1_asoc_parties_employee_num,,
NK1.12.10.18,nk1_asoc_party_employee_num,assgn_agency_dept,alt_value_set_oid,NK1.12.10.18,nk1_asoc_parties_employee_num,,
NK1.12.10.19,nk1_asoc_party_employee_num,assgn_agency_dept,alt_value_set_ver_id,NK1.12.10.19,nk1_asoc_parties_employee_num,,
NK1.12.10.2,nk1_asoc_party_employee_num,assgn_agency_dept,text,NK1.12.10.2,nk1_asoc_parties_employee_num,,
NK1.12.10.20,nk1_asoc_party_employee_num,assgn_agency_dept,second_alt_coding_sys_oid,NK1.12.10.20,nk1_asoc_parties_employee_num,,
NK1.12.10.21,nk1_asoc_party_employee_num,assgn_agency_dept,second_alt_value_set_oid,NK1.12.10.21,nk1_asoc_parties_employee_num,,
NK1.12.10.22,nk1_asoc_party_employee_num,assgn_agency_dept,second_alt_value_set_ver_id,NK1.12.10.22,nk1_asoc_parties_employee_num,,
NK1.12.10.3,nk1_asoc_party_employee_num,assgn_agency_dept,name_of_coding_sys,NK1.12.10.3,nk1_asoc_parties_employee_num,,
NK1.12.10.4,nk1_asoc_party_employee_num,assgn_agency_dept,alt_identifier,NK1.12.10.4,nk1_asoc_parties_employee_num,,
NK1.12.10.5,nk1_asoc_party_employee_num,assgn_agency_dept,alt_text,NK1.12.10.5,nk1_asoc_parties_employee_num,,
NK1.12.10.6,nk1_asoc_party_employee_num,assgn_agency_dept,name_of_alt_coding_sys,NK1.12.10.6,nk1_asoc_parties_employee_num,,
NK1.12.10.7,nk1_asoc_party_employee_num,assgn_agency_dept,coding_sys_ver_id,NK1.12.10.7,nk1_asoc_parties_employee_num,,
NK1.12.10.8,nk1_asoc_party_employee_num,assgn_agency_dept,alt_coding_sys_ver_id,NK1.12.10.8,nk1_asoc_parties_employee_num,,
NK1.12.10.9,nk1_asoc_party_employee_num,assgn_agency_dept,original_text,NK1.12.10.9,nk1_asoc_parties_employee_num,,
NK1.12.11,nk1_asoc_party_employee_num,security_check,,NK1.12.11,nk1_asoc_parties_employee_num,,
NK1.12.12,nk1_asoc_party_employee_num,security_check_scheme,,NK1.12.12,nk1_asoc_parties_employee_num,,
NK1.12.2,nk1_asoc_party_employee_num,identifier_check_digit,,NK1.12.2,nk1_asoc_parties_employee_num,,
NK1.12.3,nk1_asoc_party_employee_num,check_digit_scheme,,NK1.12.3,nk1_asoc_parties_employee_num,,
NK1.12.4,nk1_asoc_party_employee_num,assgn_authr,,NK1.12.4,nk1_asoc_parties_employee_num,,
NK1.12.4.1,nk1_asoc_party_employee_num,assgn_authr,namespace_id,NK1.12.4.1,nk1_asoc_parties_employee_num,,
NK1.12.4.2,nk1_asoc_party_employee_num,assgn_authr,universal_id,NK1.12.4.2,nk1_asoc_parties_employee_num,,
NK1.12.4.3,nk1_asoc_party_employee_num,assgn_authr,universal_id_type,NK1.12.4.3,nk1_asoc_parties_employee_num,,
NK1.12.5,nk1_asoc_party_employee_num,identifier_type_code,,NK1.12.5,nk1_asoc_parties_employee_num,,
NK1.12.6,nk1_asoc_party_employee_num,assgn_facility,,NK1.12.6,nk1_asoc_parties_employee_num,,
NK1.12.6.1,nk1_asoc_party_employee_num,assgn_facility,namespace_id,NK1.12.6.1,nk1_asoc_parties_employee_num,,
NK1.12.6.2,nk1_asoc_party_employee_num,assgn_facility,universal_id,NK1.12.6.2,nk1_asoc_parties_employee_num,,
NK1.12.6.3,nk1_asoc_party_employee_num,assgn_facility,universal_id_type,NK1.12.6.3,nk1_asoc_parties_employee_num,,
NK1.12.7,nk1_asoc_party_employee_num,eff_from_date,,NK1.12.7,nk1_asoc_parties_employee_num,,
NK1.12.8,nk1_asoc_party_employee_num,eff_to_date,,NK1.12.8,nk1_asoc_parties_employee_num,,
NK1.12.9,nk1_asoc_party_employee_num,assgn_jurisdiction,,NK1.12.9,nk1_asoc_parties_employee_num,,
NK1.12.9.1,nk1_asoc_party_employee_num,assgn_jurisdiction,primary_id,NK1.12.9.1,nk1_asoc_parties_employee_num,,
NK1.12.9.10,nk1_asoc_party_employee_num,assgn_jurisdiction,second_alt_id,NK1.12.9.10,nk1_asoc_parties_employee_num,,
NK1.12.9.11,nk1_asoc_party_employee_num,assgn_jurisdiction,second_alt_text,NK1.12.9.11,nk1_asoc_parties_employee_num,,
NK1.12.9.12,nk1_asoc_party_employee_num,assgn_jurisdiction,name_of_second_alt_coding_sys,NK1.12.9.12,nk1_asoc_parties_employee_num,,
NK1.12.9.13,nk1_asoc_party_employee_num,assgn_jurisdiction,second_alt_coding_sys_ver_id,NK1.12.9.13,nk1_asoc_parties_employee_num,,
NK1.12.9.14,nk1_asoc_party_employee_num,assgn_jurisdiction,coding_sys_oid,NK1.12.9.14,nk1_asoc_parties_employee_num,,
NK1.12.9.15,nk1_asoc_party_employee_num,assgn_jurisdiction,value_set_oid,NK1.12.9.15,nk1_asoc_parties_employee_num,,
NK1.12.9.16,nk1_asoc_party_employee_num,assgn_jurisdiction,value_set_ver_id,NK1.12.9.16,nk1_asoc_parties_employee_num,,
NK1.12.9.17,nk1_asoc_party_employee_num,assgn_jurisdiction,alt_coding_sys_oid,NK1.12.9.17,nk1_asoc_parties_employee_num,,
NK1.12.9.18,nk1_asoc_party_employee_num,assgn_jurisdiction,alt_value_set_oid,NK1.12.9.18,nk1_asoc_parties_employee_num,,
NK1.12.9.19,nk1_asoc_party_employee_num,assgn_jurisdiction,alt_value_set_ver_id,NK1.12.9.19,nk1_asoc_parties_employee_num,,
NK1.12.9.2,nk1_asoc_party_employee_num,assgn_jurisdiction,text,NK1.12.9.2,nk1_asoc_parties_employee_num,,
NK1.12.9.20,nk1_asoc_party_employee_num,assgn_jurisdiction,second_alt_coding_sys_oid,NK1.12.9.20,nk1_asoc_parties_employee_num,,
NK1.12.9.21,nk1_asoc_party_employee_num,assgn_jurisdiction,second_alt_value_set_oid,NK1.12.9.21,nk1_asoc_parties_employee_num,,
NK1.12.9.22,nk1_asoc_party_employee_num,assgn_jurisdiction,second_alt_value_set_ver_id,NK1.12.9.22,nk1_asoc_parties_employee_num,,
NK1.12.9.3,nk1_asoc_party_employee_num,assgn_jurisdiction,name_of_coding_sys,NK1.12.9.3,nk1_asoc_parties_employee_num,,
NK1.12.9.4,nk1_asoc_party_employee_num,assgn_jurisdiction,alt_identifier,NK1.12.9.4,nk1_asoc_parties_employee_num,,
NK1.12.9.5,nk1_asoc_party_employee_num,assgn_jurisdiction,alt_text,NK1.12.9.5,nk1_asoc_parties_employee_num,,
NK1.12.9.6,nk1_asoc_party_employee_num,assgn_jurisdiction,name_of_alt_coding_sys,NK1.12.9.6,nk1_asoc_parties_employee_num,,
NK1.12.9.7,nk1_asoc_party_employee_num,assgn_jurisdiction,coding_sys_ver_id,NK1.12.9.7,nk1_asoc_parties_employee_num,,
NK1.12.9.8,nk1_asoc_party_employee_num,assgn_jurisdiction,alt_coding_sys_ver_id,NK1.12.9.8,nk1_asoc_parties_employee_num,,
NK1.12.9.9,nk1_asoc_party_employee_num,assgn_jurisdiction,original_text,NK1.12.9.9,nk1_asoc_parties_employee_num,,
NK1.2.1.1,nk1_name,last_name,surname,NK1.2.1.1,,nk1_name,
NK1.2.1.2,nk1_name,last_name,own_last_name_prefix,NK1.2.1.2,,nk1_name,
NK1.2.1.3,nk1_name,last_name,own_last_name,NK1.2.1.3,,nk1_name,
NK1.2.1.4,nk1_name,last_name,spouse_last_name_prefix,NK1.2.1.4,,nk1_name,
NK1.2.1.5,nk1_name,last_name,spouse_last_name,NK1.2.1.5,,nk1_name,
NK1.2.10.1,nk1_name,validity_range,eff_from_date_time,NK1.2.10.1,,nk1_name,
NK1.2.10.2,nk1_name,validity_range,eff_to_date_time,NK1.2.10.2,,nk1_name,
NK1.2.9.1,nk1_name,context,primary_id,NK1.2.9.1,,nk1_name,
NK1.2.9.10,nk1_name,context,second_alt_id,NK1.2.9.10,,nk1_name,
NK1.2.9.11,nk1_name,context,second_alt_text,NK1.2.9.11,,nk1_name,
NK1.2.9.12,nk1_name,context,name_of_second_alt_coding_sys,NK1.2.9.12,,nk1_name,
NK1.2.9.13,nk1_name,context,second_alt_coding_sys_ver_id,NK1.2.9.13,,nk1_name,
NK1.2.9.14,nk1_name,context,coding_sys_oid,NK1.2.9.14,,nk1_name,
NK1.2.9.15,nk1_name,context,value_set_oid,NK1.2.9.15,,nk1_name,
NK1.2.9.16,nk1_name,context,value_set_ver_id,NK1.2.9.16,,nk1_name,
NK1.2.9.17,nk1_name,context,alt_coding_sys_oid,NK1.2.9.17,,nk1_name,
NK1.2.9.18,nk1_name,context,alt_value_set_oid,NK1.2.9.18,,nk1_name,
NK1.2.9.19,nk1_name,context,alt_value_set_ver_id,NK1.2.9.19,,nk1_name,
NK1.2.9.2,nk1_name,context,text,NK1.2.9.2,,nk1_name,
NK1.2.9.20,nk1_name,context,second_alt_coding_sys_oid,NK1.2.9.20,,nk1_name,
NK1.2.9.21,nk1_name,context,second_alt_value_set_oid,NK1.2.9.21,,nk1_name,
NK1.2.9.22,nk1_name,context,second_alt_value_set_ver_id,NK1.2.9.22,,nk1_name,
NK1.2.9.3,nk1_name,context,name_of_coding_sys,NK1.2.9.3,,nk1_name,
NK1.2.9.4,nk1_name,context,alt_identifier,NK1.2.9.4,,nk1_name,
NK1.2.9.5,nk1_name,context,alt_text,NK1.2.9.5,,nk1_name,
NK1.2.9.6,nk1_name,context,name_of_alt_coding_sys,NK1.2.9.6,,nk1_name,
NK1.2.9.7,nk1_name,context,coding_sys_ver_id,NK1.2.9.7,,nk1_name,
NK1.2.9.8,nk1_name,context,alt_coding_sys_ver_id,NK1.2.9.8,,nk1_name,
NK1.2.9.9,nk1_name,context,original_text,NK1.2.9.9,,nk1_name,
NK1.3.4,nk1_relationship,alt_id,,NK1.3.4,,alt_identifier,
NK1.33,nk1_asoc_party_id,,,NK1.33,nk1_associated_party_id,,
NK1.33.1,nk1_asoc_party_id,identifier_num,,NK1.33.1,nk1_associated_party_id,,
NK1.33.10,nk1_asoc_party_id,assgn_agency_dept,,NK1.33.10,nk1_associated_party_id,,
NK1.33.10.1,nk1_asoc_party_id,assgn_agency_dept,primary_id,NK1.33.10.1,nk1_associated_party_id,,
NK1.33.10.10,nk1_asoc_party_id,assgn_agency_dept,second_alt_id,NK1.33.10.10,nk1_associated_party_id,,
NK1.33.10.11,nk1_asoc_party_id,assgn_agency_dept,second_alt_text,NK1.33.10.11,nk1_associated_party_id,,
NK1.33.10.12,nk1_asoc_party_id,assgn_agency_dept,name_of_second_alt_coding_sys,NK1.33.10.12,nk1_associated_party_id,,
NK1.33.10.13,nk1_asoc_party_id,assgn_agency_dept,second_alt_coding_sys_ver_id,NK1.33.10.13,nk1_associated_party_id,,
NK1.33.10.14,nk1_asoc_party_id,assgn_agency_dept,coding_sys_oid,NK1.33.10.14,nk1_associated_party_id,,
NK1.33.10.15,nk1_asoc_party_id,assgn_agency_dept,value_set_oid,NK1.33.10.15,nk1_associated_party_id,,
NK1.33.10.16,nk1_asoc_party_id,assgn_agency_dept,value_set_ver_id,NK1.33.10.16,nk1_associated_party_id,,
NK1.33.10.17,nk1_asoc_party_id,assgn_agency_dept,alt_coding_sys_oid,NK1.33.10.17,nk1_associated_party_id,,
NK1.33.10.18,nk1_asoc_party_id,assgn_agency_dept,alt_value_set_oid,NK1.33.10.18,nk1_associated_party_id,,
NK1.33.10.19,nk1_asoc_party_id,assgn_agency_dept,alt_value_set_ver_id,NK1.33.10.19,nk1_associated_party_id,,
NK1.33.10.2,nk1_asoc_party_id,assgn_agency_dept,text,NK1.33.10.2,nk1_associated_party_id,,
NK1.33.10.20,nk1_asoc_party_id,assgn_agency_dept,second_alt_coding_sys_oid,NK1.33.10.20,nk1_associated_party_id,,
NK1.33.10.21,nk1_asoc_party_id,assgn_agency_dept,second_alt_value_set_oid,NK1.33.10.21,nk1_associated_party_id,,
NK1.33.10.22,nk1_asoc_party_id,assgn_agency_dept,second_alt_value_set_ver_id,NK1.33.10.22,nk1_associated_party_id,,
NK1.33.10.3,nk1_asoc_party_id,assgn_agency_dept,name_of_coding_sys,NK1.33.10.3,nk1_associated_party_id,,
NK1.33.10.4,nk1_asoc_party_id,assgn_agency_dept,alt_identifier,NK1.33.10.4,nk1_associated_party_id,,
NK1.33.10.5,nk1_asoc_party_id,assgn_agency_dept,alt_text,NK1.33.10.5,nk1_associated_party_id,,
NK1.33.10.6,nk1_asoc_party_id,assgn_agency_dept,name_of_alt_coding_sys,NK1.33.10.6,nk1_associated_party_id,,
NK1.33.10.7,nk1_asoc_party_id,assgn_agency_dept,coding_sys_ver_id,NK1.33.10.7,nk1_associated_party_id,,
NK1.33.10.8,nk1_asoc_party_id,assgn_agency_dept,alt_coding_sys_ver_id,NK1.33.10.8,nk1_associated_party_id,,
NK1.33.10.9,nk1_asoc_party_id,assgn_agency_dept,original_text,NK1.33.10.9,nk1_associated_party_id,,
NK1.33.11,nk1_asoc_party_id,security_check,,NK1.33.11,nk1_associated_party_id,,
NK1.33.12,nk1_asoc_party_id,security_check_scheme,,NK1.33.12,nk1_associated_party_id,,
NK1.33.2,nk1_asoc_party_id,identifier_check_digit,,NK1.33.2,nk1_associated_party_id,,
NK1.33.3,nk1_asoc_party_id,check_digit_scheme,,NK1.33.3,nk1_associated_party_id,,
NK1.33.4,nk1_asoc_party_id,assgn_authr,,NK1.33.4,nk1_associated_party_id,,
NK1.33.4.1,nk1_asoc_party_id,assgn_authr,namespace_id,NK1.33.4.1,nk1_associated_party_id,,
NK1.33.4.2,nk1_asoc_party_id,assgn_authr,universal_id,NK1.33.4.2,nk1_associated_party_id,,
NK1.33.4.3,nk1_asoc_party_id,assgn_authr,universal_id_type,NK1.33.4.3,nk1_associated_party_id,,
NK1.33.5,nk1_asoc_party_id,identifier_type_code,,NK1.33.5,nk1_associated_party_id,,
NK1.33.6,nk1_asoc_party_id,assgn_facility,,NK1.33.6,nk1_associated_party_id,,
NK1.33.6.1,nk1_asoc_party_id,assgn_facility,namespace_id,NK1.33.6.1,nk1_associated_party_id,,
NK1.33.6.2,nk1_asoc_party_id,assgn_facility,universal_id,NK1.33.6.2,nk1_associated_party_id,,
NK1.33.6.3,nk1_asoc_party_id,assgn_facility,universal_id_type,NK1.33.6.3,nk1_associated_party_id,,
NK1.33.7,nk1_asoc_party_id,eff_from_date,,NK1.33.7,nk1_associated_party_id,,
NK1.33.8,nk1_asoc_party_id,eff_to_date,,NK1.33.8,nk1_associated_party_id,,
NK1.33.9,nk1_asoc_party_id,assgn_jurisdiction,,NK1.33.9,nk1_associated_party_id,,
NK1.33.9.1,nk1_asoc_party_id,assgn_jurisdiction,primary_id,NK1.33.9.1,nk1_associated_party_id,,
NK1.33.9.10,nk1_asoc_party_id,assgn_jurisdiction,second_alt_id,NK1.33.9.10,nk1_associated_party_id,,
